day_id,date,booked,price,minimum_nights
1,Thu Oct 01 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,165,1
2,Fri Oct 02 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,307,1
3,Sat Oct 03 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,222,1
4,Sun Oct 04 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,420,1
5,Mon Oct 05 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,106,1
6,Tue Oct 06 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,420,1
7,Wed Oct 07 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,276,1
8,Thu Oct 08 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,176,1
9,Fri Oct 09 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,206,1
10,Sat Oct 10 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,89,1
11,Sun Oct 11 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,171,1
12,Mon Oct 12 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,233,1
13,Tue Oct 13 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,220,1
14,Wed Oct 14 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,316,1
15,Thu Oct 15 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,265,1
16,Fri Oct 16 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,316,1
17,Sat Oct 17 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,253,1
18,Sun Oct 18 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,418,1
19,Mon Oct 19 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,175,1
20,Tue Oct 20 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,436,1
21,Wed Oct 21 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,187,1
22,Thu Oct 22 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,306,1
